weights,"                              0
dummy                  5.354789
bedrooms              -0.169907
bathrooms              0.556661
sqft_living           -1.915989
sqft_lot              -0.127018
floors                 0.093419
waterfront             4.360438
view                   0.378517
condition             -0.215618
grade                 -0.357233
sqft_above            -1.846503
sqft_basement         -1.190876
yr_built              -0.636704
yr_renovated           0.121814
zipcode               -0.296337
lat                    0.825718
long                  -0.220774
sqft_living15          0.281609
sqft_lot15            -0.073751
month                  0.061545
day                   -0.037288
year                   0.185997
age_since_renovation  -0.015616
floors*sqft_above     -0.270171
condition*sqft_living  1.271130
grade*sqft_living      5.498078
bed/bath               0.197614
sqft_living/sqft_lot   0.314797
sqft_lot/floors        0.204772"
